holdet_person_id,holdet_rider_name,pcs_rider_id,pcs_rider_name,holdet_team_name,manager_holdet_player_id,manager_category,manager_is_out,trading_holdet_player_id,trading_start_price,trading_price,trading_points,trading_popularity,trading_is_out,nationality_code,nationality_name,birthdate,age_years,weight_kg,height_m,one_day_score,gc_score,tt_score,sprint_score,climbing_score,hills_score,role_code,results_2026_rows,race_days_2026,distinct_races_2026,stage_rows_2026,classification_rows_2026,wins_2026,podiums_2026,top10s_2026,pcs_points_2026_total,uci_points_2026_total,last_result_date_2026,gt_stage_rows_2025,gt_stage_days_2025,gt_count_2025,giro_stage_rows_2025,tour_stage_rows_2025,vuelta_stage_rows_2025,best_gt_stage_result_2025,best_gt_gc_result_2025,best_gt_points_result_2025,best_gt_kom_result_2025,best_gt_youth_result_2025,gt_stage_wins_2025,gt_stage_top5s_2025,gt_stage_top10s_2025
4714,Kaden Groves,kaden-groves,Groves Kaden,Alpecin-Premier Tech,46582,Kategori 2,f,47375,8500000,8500000,0.00,,f,AUS,,1998-12-23,27,76.00,1.76,531.00,291.00,359.00,1575.00,225.00,2064.00,HIL,9,7,3,9,0,0,0,1,7.00,2.00,2026-03-01,42,42,2,21,21,0,1,86,6,41,,2,7,9
47158,Francesco Busatto,francesco-busatto,Busatto Francesco,Alpecin-Premier Tech,46563,Kategori 4,f,47354,3500000,3500000,0.00,,f,ITA,,2002-11-01,23,62.00,1.72,591.00,93.00,2.00,29.00,178.00,523.00,DOM,18,15,4,18,0,0,1,2,79.00,115.00,2026-03-29,21,21,1,21,0,0,4,99,70,,23,0,1,1
2129,Damiano Caruso,damiano-caruso,Caruso Damiano,Bahrain - Victorious,46545,Kategori 2,f,47333,6000000,6000000,0.00,,f,ITA,,1987-10-12,38,67.00,1.79,855.00,4830.00,1324.00,194.00,4660.00,1779.00,GC,25,21,4,25,0,0,0,0,47.00,40.00,2026-03-21,21,21,1,21,0,0,4,5,23,52,,0,1,5
4301,Santiago Buitrago,santiago-buitrago-sanchez,Buitrago Santiago,Bahrain - Victorious,46602,Kategori 2,f,47400,6500000,6500000,0.00,,f,COL,,1999-09-26,26,59.00,1.74,678.00,1949.00,226.00,43.00,2145.00,886.00,CLM,28,23,6,28,0,1,1,6,330.00,567.00,2026-03-29,42,42,2,0,21,21,3,15,18,20,,0,2,4
46805,Afonso Eulálio,afonso-eulalio,Eulálio Afonso,Bahrain - Victorious,46533,Kategori 3,f,47320,4000000,4000000,0.00,,f,POR,,2001-09-30,24,62.00,1.74,152.00,252.00,0.00,6.00,253.00,172.00,CLM,26,20,4,26,0,0,2,5,108.00,151.00,2026-03-29,19,19,1,19,0,0,10,,,,,0,0,1
5016,Alec Segaert,alec-segaert,Segaert Alec,Bahrain - Victorious,46536,Kategori 3,f,47323,4000000,4000000,0.00,,f,BEL,,2003-01-16,23,79.00,1.88,528.00,431.00,708.00,149.00,36.00,185.00,ITT,14,14,14,14,0,1,1,1,217.00,411.00,2026-04-12,21,21,1,0,0,21,8,96,72,,34,0,0,3
4662,Edoardo Zambanini,edoardo-zambanini,Zambanini Edoardo,Bahrain - Victorious,46554,Kategori 3,f,47344,4000000,4000000,0.00,,f,ITA,,2001-04-21,25,62.00,1.81,553.00,609.00,26.00,118.00,484.00,770.00,HIL,23,18,7,23,0,0,0,4,102.00,219.00,2026-03-21,21,21,1,21,0,0,2,27,16,,7,0,2,2
4921,Matevz Govekar,matevz-govekar,Govekar Matevž,Bahrain - Victorious,46590,Kategori 4,f,47385,3500000,3500000,0.00,,f,SLO,,2000-04-17,26,73.00,1.80,296.00,70.00,132.00,350.00,84.00,466.00,HIL,23,21,11,23,0,0,0,2,75.00,158.00,2026-04-12,21,21,1,21,0,0,9,142,92,,32,0,0,2
50781,Filippo Turconi,filippo-turconi,Turconi Filippo,Bardiani CSF 7 Saber,47296,Kategori 4,f,47352,3000000,3000000,0.00,,f,ITA,,2005-10-20,20,,,108.00,50.00,0.00,16.00,66.00,114.00,HIL,25,21,15,25,0,0,0,5,15.00,38.00,2026-04-17,0,0,0,0,0,0,,,,,,0,0,0
4957,Manuele Tarozzi,manuele-tarozzi,Tarozzi Manuele,Bardiani CSF 7 Saber,47297,Kategori 4,f,47382,2500000,2500000,0.00,,f,ITA,,1998-06-20,27,,,22.00,184.00,2.00,72.00,124.00,127.00,GC,25,21,9,25,0,0,0,0,10.00,0,2026-04-17,21,21,1,21,0,0,32,91,17,4,,0,0,0
4356,Felix Gall,felix-gall,Gall Felix,Decathlon CMA CGM Team,46558,Kategori 1,f,47349,9000000,9000000,0.00,,f,AUT,,1998-02-27,28,66.00,1.80,324.00,2015.00,259.00,2.00,2940.00,510.00,CLM,19,14,2,19,0,0,2,8,292.00,453.00,2026-03-29,42,42,2,0,21,21,4,5,12,7,,0,5,12
4935,Tobias Lund Andresen,tobias-lund-andresen,Andresen Tobias Lund,Decathlon CMA CGM Team,46607,Kategori 1,f,47405,9000000,9000000,0.00,,f,DEN,,2002-08-20,23,69.00,1.81,1275.00,330.00,14.00,952.00,167.00,1186.00,DOM,25,20,9,25,0,4,8,13,783.00,1480.00,2026-04-01,21,21,1,0,21,0,3,96,29,,24,0,1,2
3405,Gregor Muhlberger,gregor-muhlberger,Mühlberger Gregor,Decathlon CMA CGM Team,46568,Kategori 4,f,47359,3500000,3500000,0.00,,f,AUT,,1994-04-04,32,64.00,1.80,858.00,1012.00,214.00,74.00,1086.00,490.00,CLM,18,15,3,18,0,0,0,1,15.00,16.00,2026-03-15,21,21,1,0,21,0,11,18,104,21,,0,0,0
3148,Oliver Naesen,oliver-naesen,Naesen Oliver,Decathlon CMA CGM Team,46598,Kategori 4,f,47395,3000000,3000000,0.00,,f,BEL,,1990-09-16,35,74.00,1.84,4419.00,1537.00,49.00,880.00,421.00,2388.00,DOM,27,23,11,27,0,0,0,0,79.00,137.00,2026-04-12,21,21,1,0,21,0,28,73,,,,0,0,0
46815,Tord Gudmestad,tord-gudmestad,Gudmestad Tord,Decathlon CMA CGM Team,46608,Kategori 4,f,47406,3000000,3000000,0.00,,f,NOR,,2001-05-08,24,82.00,1.88,379.00,48.00,9.00,521.00,0.00,112.00,SPR,25,21,10,25,0,0,1,1,84.00,88.00,2026-04-03,21,21,1,21,0,0,13,134,,,30,0,0,0
3539,Richard Carapaz,richard-carapaz,Carapaz Richard,EF Education - EasyPost,46601,Kategori 2,f,47398,8500000,8500000,0.00,,f,ECU,,1993-05-29,32,62.00,1.70,1345.00,4248.00,585.00,92.00,4952.00,1798.00,CLM,19,16,4,19,0,0,0,2,110.00,123.00,2026-03-29,21,21,1,21,0,0,1,3,9,7,,1,5,8
