canonical_name,season,fetched_at,pcs_rider_id,rider_name,team_name,bib
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,francesco-busatto,BUSATTO Francesco,Alpecin-Premier Tech,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,tibor-del-grosso,DEL GROSSO Tibor,Alpecin-Premier Tech,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,emiel-verstrynge,VERSTRYNGE Emiel,Alpecin-Premier Tech,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,pello-bilbao,BILBAO Pello,Bahrain - Victorious,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,pau-miquel-delgado,MIQUEL Pau,Bahrain - Victorious,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,jakub-otruba,OTRUBA Jakub,Caja Rural - Seguros RGA,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,alex-aranburu,ARANBURU Alex,Cofidis,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,bryan-coquard,COQUARD Bryan,Cofidis,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,ion-izagirre,IZAGIRRE Ion,Cofidis,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,dylan-teuns,TEUNS Dylan,Cofidis,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,jordan-labrosse,LABROSSE Jordan,Decathlon CMA CGM Team,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,paul-lapeira,LAPEIRA Paul,Decathlon CMA CGM Team,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,aurelien-paret-peintre,PARET-PEINTRE Aurélien,Decathlon CMA CGM Team,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,alex-baudin,BAUDIN Alex,EF Education - EasyPost,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,ben-healy,HEALY Ben,EF Education - EasyPost,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,marijn-van-den-berg,VAN DEN BERG Marijn,EF Education - EasyPost,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,ewen-costiou,COSTIOU Ewen,Groupama - FDJ United,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,romain-gregoire1,GRÉGOIRE Romain,Groupama - FDJ United,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,dorian-godon,GODON Dorian,INEOS Grenadiers,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,michal-kwiatkowski,KWIATKOWSKI Michał,INEOS Grenadiers,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,victor-langellotti,LANGELLOTTI Victor,INEOS Grenadiers,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,axel-laurance,LAURANCE Axel,INEOS Grenadiers,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,giulio-ciccone,CICCONE Giulio,Lidl - Trek,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,bauke-mollema,MOLLEMA Bauke,Lidl - Trek,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,quinn-simmons,SIMMONS Quinn,Lidl - Trek,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,mattias-skjelmose-jensen,SKJELMOSE Mattias,Lidl - Trek,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,jenno-berckmoes,BERCKMOES Jenno,Lotto Intermarché,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,luca-van-boven,VAN BOVEN Luca,Lotto Intermarché,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,roger-adria,ADRIÀ Roger,Movistar Team,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,joseph-blackmore,BLACKMORE Joseph,NSN Cycling Team,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,nick-schultz,SCHULTZ Nick,NSN Cycling Team,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,quinten-hermans,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,thomas-pidcock,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,remco-evenepoel,EVENEPOEL Remco,Red Bull - BORA - hansgrohe,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,jan-tratnik,TRATNIK Jan,Red Bull - BORA - hansgrohe,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,danny-van-poppel,VAN POPPEL Danny,Red Bull - BORA - hansgrohe,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,andrea-raccagni-noviero,RACCAGNI NOVIERO Andrea,Soudal Quick-Step,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,ilan-van-wilder,VAN WILDER Ilan,Soudal Quick-Step,
Amstel Gold Race,2026,2026-03-25 13:46:55.303162+00,alessandro-covi,COVI Alessandro,Team Jayco AlUla,
